"LETTER","LAYER","LL","LR","LM","LI","RI","RM","RR","RL","Total_Occurances"
"q","0","0","7","0","0","0","1","0","0","8"
"w","0","0","23","0","1","1","1","0","1","27"
"e","0","1","0","61","0","0","2","2","3","69"
"r","0","0","0","2","28","1","1","0","0","32"
"t","0","0","0","0","46","1","0","0","1","48"
"y","0","0","0","0","2","12","6","0","1","21"
"u","0","0","1","0","0","11","17","1","0","30"
"i","0","0","0","0","0","1","34","5","3","43"
"o","0","0","0","0","2","2","22","43","0","69"
"p","0","0","0","0","1","0","2","11","0","14"
"a","1","36","10","0","0","1","0","0","3","50"
"s","1","1","31","3","0","1","0","0","2","38"
"d","1","0","0","8","10","0","0","0","1","19"
"f","1","0","0","0","14","0","0","0","1","15"
"g","1","0","0","1","10","2","0","0","1","14"
"h","1","1","0","1","0","33","1","0","0","36"
"j","1","0","0","0","0","9","0","0","0","9"
"k","1","0","0","0","0","0","14","4","0","18"
"l","1","0","0","1","2","0","2","27","0","32"
"z","2","5","3","0","0","0","0","0","0","8"
"x","2","0","2","6","0","0","0","0","0","8"
"c","2","0","0","8","10","0","0","0","1","19"
"v","2","0","0","0","14","0","0","0","0","14"
"b","2","0","0","0","0","15","1","0","0","16"
"n","2","0","0","0","2","34","4","0","2","42"
"m","2","0","0","0","0","21","2","0","1","24"
